C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
A069,R044,CHAMBERS ST,JZ456,02/18/2020,736.0,2332.0
A069,R044,CHAMBERS ST,JZ456,02/19/2020,0.0,2377.0
A069,R044,CHAMBERS ST,JZ456,02/20/2020,0.0,2667.0
A069,R044,CHAMBERS ST,JZ456,02/21/2020,131.0,2665.0
A069,R044,CHAMBERS ST,JZ456,02/22/2020,209.0,837.0
A069,R044,CHAMBERS ST,JZ456,02/23/2020,7.0,18.0
A069,R044,CHAMBERS ST,JZ456,02/24/2020,896.0,2744.0
A069,R044,CHAMBERS ST,JZ456,02/25/2020,415.0,2350.0
A069,R044,CHAMBERS ST,JZ456,02/26/2020,1450.0,2497.0
A069,R044,CHAMBERS ST,JZ456,02/27/2020,1496.0,2552.0
A069,R044,CHAMBERS ST,JZ456,02/28/2020,1532.0,2553.0
A069,R044,CHAMBERS ST,JZ456,02/29/2020,391.0,1074.0
A069,R044,CHAMBERS ST,JZ456,03/01/2020,345.0,912.0
A069,R044,CHAMBERS ST,JZ456,03/02/2020,1553.0,2479.0
A069,R044,CHAMBERS ST,JZ456,03/03/2020,1611.0,2438.0
A069,R044,CHAMBERS ST,JZ456,03/04/2020,1613.0,2455.0
A069,R044,CHAMBERS ST,JZ456,03/05/2020,1575.0,2487.0
A069,R044,CHAMBERS ST,JZ456,03/06/2020,1543.0,2318.0
A069,R044,CHAMBERS ST,JZ456,03/07/2020,461.0,1417.0
A069,R044,CHAMBERS ST,JZ456,03/08/2020,339.0,842.0
A069,R044,CHAMBERS ST,JZ456,03/09/2020,1475.0,2291.0
A069,R044,CHAMBERS ST,JZ456,03/10/2020,1415.0,2195.0
A069,R044,CHAMBERS ST,JZ456,03/11/2020,1463.0,2093.0
A069,R044,CHAMBERS ST,JZ456,03/12/2020,1341.0,1948.0
A069,R044,CHAMBERS ST,JZ456,03/13/2020,1024.0,1563.0
A069,R044,CHAMBERS ST,JZ456,03/14/2020,219.0,494.0
A069,R044,CHAMBERS ST,JZ456,03/15/2020,155.0,337.0
A069,R044,CHAMBERS ST,JZ456,03/16/2020,695.0,826.0
A069,R044,CHAMBERS ST,JZ456,03/17/2020,548.0,623.0
A069,R044,CHAMBERS ST,JZ456,03/18/2020,498.0,591.0
A069,R044,CHAMBERS ST,JZ456,03/19/2020,414.0,477.0
A069,R044,CHAMBERS ST,JZ456,03/20/2020,329.0,376.0
A069,R044,CHAMBERS ST,JZ456,03/21/2020,101.0,120.0
A069,R044,CHAMBERS ST,JZ456,03/22/2020,64.0,72.0
A069,R044,CHAMBERS ST,JZ456,03/23/2020,206.0,203.0
A069,R044,CHAMBERS ST,JZ456,03/24/2020,200.0,220.0
A069,R044,CHAMBERS ST,JZ456,03/25/2020,191.0,166.0
A069,R044,CHAMBERS ST,JZ456,03/26/2020,180.0,188.0
A069,R044,CHAMBERS ST,JZ456,03/27/2020,157.0,181.0
A069,R044,CHAMBERS ST,JZ456,03/28/2020,62.0,111.0
A069,R044,CHAMBERS ST,JZ456,03/29/2020,45.0,59.0
A069,R044,CHAMBERS ST,JZ456,03/30/2020,146.0,161.0
A069,R044,CHAMBERS ST,JZ456,03/31/2020,146.0,144.0
A069,R044,CHAMBERS ST,JZ456,04/01/2020,137.0,153.0
A069,R044,CHAMBERS ST,JZ456,04/02/2020,120.0,129.0
A069,R044,CHAMBERS ST,JZ456,04/03/2020,111.0,145.0
A069,R044,CHAMBERS ST,JZ456,04/04/2020,60.0,68.0
A069,R044,CHAMBERS ST,JZ456,04/05/2020,44.0,64.0
A069,R044,CHAMBERS ST,JZ456,04/06/2020,95.0,87.0
A069,R044,CHAMBERS ST,JZ456,04/07/2020,123.0,126.0
A069,R044,CHAMBERS ST,JZ456,04/08/2020,118.0,131.0
A069,R044,CHAMBERS ST,JZ456,04/09/2020,98.0,120.0
A069,R044,CHAMBERS ST,JZ456,04/10/2020,111.0,128.0
A069,R044,CHAMBERS ST,JZ456,04/11/2020,57.0,65.0
A069,R044,CHAMBERS ST,JZ456,04/12/2020,50.0,46.0
A069,R044,CHAMBERS ST,JZ456,04/13/2020,107.0,128.0
A069,R044,CHAMBERS ST,JZ456,04/14/2020,119.0,115.0
A069,R044,CHAMBERS ST,JZ456,04/15/2020,116.0,113.0
A069,R044,CHAMBERS ST,JZ456,04/16/2020,118.0,117.0
A069,R044,CHAMBERS ST,JZ456,04/17/2020,88.0,118.0
B021,R228,AVENUE J,BQ,02/15/2020,72.0,46.0
B021,R228,AVENUE J,BQ,02/16/2020,55.0,41.0
B021,R228,AVENUE J,BQ,02/17/2020,132.0,68.0
B021,R228,AVENUE J,BQ,02/18/2020,201.0,115.0
B021,R228,AVENUE J,BQ,02/19/2020,234.0,114.0
B021,R228,AVENUE J,BQ,02/20/2020,221.0,128.0
B021,R228,AVENUE J,BQ,02/21/2020,187.0,97.0
B021,R228,AVENUE J,BQ,02/22/2020,0.0,4.0
B021,R228,AVENUE J,BQ,02/23/2020,0.0,0.0
B021,R228,AVENUE J,BQ,02/24/2020,244.0,137.0
B021,R228,AVENUE J,BQ,02/25/2020,221.0,140.0
B021,R228,AVENUE J,BQ,02/26/2020,228.0,119.0
B021,R228,AVENUE J,BQ,02/27/2020,260.0,105.0
B021,R228,AVENUE J,BQ,02/28/2020,188.0,117.0
B021,R228,AVENUE J,BQ,02/29/2020,0.0,0.0
B021,R228,AVENUE J,BQ,03/01/2020,0.0,0.0
B021,R228,AVENUE J,BQ,03/02/2020,242.0,156.0
B021,R228,AVENUE J,BQ,03/03/2020,227.0,155.0
B021,R228,AVENUE J,BQ,03/04/2020,225.0,160.0
B021,R228,AVENUE J,BQ,03/05/2020,231.0,166.0
B021,R228,AVENUE J,BQ,03/06/2020,183.0,118.0
B021,R228,AVENUE J,BQ,03/07/2020,68.0,36.0
B021,R228,AVENUE J,BQ,03/08/2020,64.0,50.0
B021,R228,AVENUE J,BQ,03/09/2020,209.0,95.0
B021,R228,AVENUE J,BQ,03/10/2020,92.0,43.0
B021,R228,AVENUE J,BQ,03/11/2020,205.0,123.0
B021,R228,AVENUE J,BQ,03/12/2020,94.0,87.0
B021,R228,AVENUE J,BQ,03/13/2020,147.0,76.0
B021,R228,AVENUE J,BQ,03/14/2020,39.0,40.0
B021,R228,AVENUE J,BQ,03/15/2020,39.0,20.0
B021,R228,AVENUE J,BQ,03/16/2020,83.0,63.0
B021,R228,AVENUE J,BQ,03/17/2020,66.0,45.0
B021,R228,AVENUE J,BQ,03/18/2020,53.0,43.0
B021,R228,AVENUE J,BQ,03/19/2020,65.0,34.0
B021,R228,AVENUE J,BQ,03/20/2020,44.0,37.0
B021,R228,AVENUE J,BQ,03/21/2020,15.0,19.0
B021,R228,AVENUE J,BQ,03/22/2020,15.0,23.0
B021,R228,AVENUE J,BQ,03/23/2020,23.0,22.0
B021,R228,AVENUE J,BQ,03/24/2020,20.0,15.0
B021,R228,AVENUE J,BQ,03/25/2020,19.0,22.0
B021,R228,AVENUE J,BQ,03/26/2020,16.0,15.0
B021,R228,AVENUE J,BQ,03/27/2020,26.0,21.0
B021,R228,AVENUE J,BQ,03/28/2020,10.0,13.0
B021,R228,AVENUE J,BQ,03/29/2020,4.0,12.0
B021,R228,AVENUE J,BQ,03/30/2020,12.0,13.0
B021,R228,AVENUE J,BQ,03/31/2020,18.0,11.0
B021,R228,AVENUE J,BQ,04/01/2020,11.0,15.0
B021,R228,AVENUE J,BQ,04/02/2020,14.0,16.0
B021,R228,AVENUE J,BQ,04/03/2020,19.0,15.0
B021,R228,AVENUE J,BQ,04/04/2020,7.0,13.0
B021,R228,AVENUE J,BQ,04/05/2020,9.0,9.0
B021,R228,AVENUE J,BQ,04/06/2020,15.0,21.0
B021,R228,AVENUE J,BQ,04/07/2020,9.0,15.0
B021,R228,AVENUE J,BQ,04/08/2020,8.0,9.0
B021,R228,AVENUE J,BQ,04/09/2020,11.0,10.0
B021,R228,AVENUE J,BQ,04/10/2020,8.0,11.0
B021,R228,AVENUE J,BQ,04/11/2020,6.0,18.0
B021,R228,AVENUE J,BQ,04/12/2020,6.0,10.0
B021,R228,AVENUE J,BQ,04/13/2020,12.0,23.0
B021,R228,AVENUE J,BQ,04/14/2020,15.0,17.0
B021,R228,AVENUE J,BQ,04/15/2020,8.0,16.0
B021,R228,AVENUE J,BQ,04/16/2020,8.0,15.0
B021,R228,AVENUE J,BQ,04/17/2020,12.0,13.0
D011,R394,BAY PKWY,N,02/15/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/16/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/17/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/18/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/19/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/20/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/21/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/22/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/23/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/24/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/25/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/26/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/27/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/28/2020,0.0,0.0
D011,R394,BAY PKWY,N,02/29/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/01/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/02/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/03/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/04/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/05/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/06/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/07/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/08/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/09/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/10/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/11/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/12/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/13/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/14/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/15/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/16/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/17/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/18/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/19/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/20/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/21/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/22/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/23/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/24/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/25/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/26/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/27/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/28/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/29/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/30/2020,0.0,0.0
D011,R394,BAY PKWY,N,03/31/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/01/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/02/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/03/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/04/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/05/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/06/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/07/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/08/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/09/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/10/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/11/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/12/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/13/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/14/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/15/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/16/2020,0.0,0.0
D011,R394,BAY PKWY,N,04/17/2020,0.0,0.0
H001,R175,8 AV,ACEL,02/15/2020,3130.0,3598.0
H001,R175,8 AV,ACEL,02/16/2020,2832.0,3033.0
H001,R175,8 AV,ACEL,02/17/2020,3015.0,3330.0
H001,R175,8 AV,ACEL,02/18/2020,3802.0,4402.0
H001,R175,8 AV,ACEL,02/19/2020,4138.0,5053.0
H001,R175,8 AV,ACEL,02/20/2020,4178.0,4975.0
H001,R175,8 AV,ACEL,02/21/2020,4192.0,5895.0
H001,R175,8 AV,ACEL,02/22/2020,3481.0,4319.0
H001,R175,8 AV,ACEL,02/23/2020,2993.0,3328.0
H001,R175,8 AV,ACEL,02/24/2020,3789.0,4684.0
H001,R175,8 AV,ACEL,02/25/2020,3591.0,4408.0
H001,R175,8 AV,ACEL,02/26/2020,3828.0,5256.0
H001,R175,8 AV,ACEL,02/27/2020,3870.0,5284.0
H001,R175,8 AV,ACEL,02/28/2020,3428.0,5720.0
H001,R175,8 AV,ACEL,02/29/2020,1565.0,3651.0
H001,R175,8 AV,ACEL,03/01/2020,2480.0,2849.0
H001,R175,8 AV,ACEL,03/02/2020,3635.0,4578.0
H001,R175,8 AV,ACEL,03/03/2020,3910.0,4822.0
H001,R175,8 AV,ACEL,03/04/2020,3935.0,4998.0
H001,R175,8 AV,ACEL,03/05/2020,3870.0,4856.0
H001,R175,8 AV,ACEL,03/06/2020,4050.0,4999.0
H001,R175,8 AV,ACEL,03/07/2020,2944.0,3664.0
H001,R175,8 AV,ACEL,03/08/2020,2476.0,2829.0
H001,R175,8 AV,ACEL,03/09/2020,3521.0,4186.0
H001,R175,8 AV,ACEL,03/10/2020,3329.0,4192.0
H001,R175,8 AV,ACEL,03/11/2020,901.0,2670.0
H001,R175,8 AV,ACEL,03/12/2020,259.0,890.0
H001,R175,8 AV,ACEL,03/13/2020,256.0,814.0
H001,R175,8 AV,ACEL,03/14/2020,111.0,412.0
H001,R175,8 AV,ACEL,03/15/2020,32.0,81.0
H001,R175,8 AV,ACEL,03/16/2020,110.0,277.0
H001,R175,8 AV,ACEL,03/17/2020,57.0,192.0
H001,R175,8 AV,ACEL,03/18/2020,71.0,191.0
H001,R175,8 AV,ACEL,03/19/2020,54.0,122.0
H001,R175,8 AV,ACEL,03/20/2020,62.0,134.0
H001,R175,8 AV,ACEL,03/21/2020,0.0,3.0
H001,R175,8 AV,ACEL,03/22/2020,0.0,2.0
H001,R175,8 AV,ACEL,03/23/2020,24.0,86.0
H001,R175,8 AV,ACEL,03/24/2020,21.0,82.0
H001,R175,8 AV,ACEL,03/25/2020,19.0,79.0
H001,R175,8 AV,ACEL,03/26/2020,22.0,84.0
H001,R175,8 AV,ACEL,03/27/2020,28.0,93.0
H001,R175,8 AV,ACEL,03/28/2020,7.0,47.0
H001,R175,8 AV,ACEL,03/29/2020,5.0,32.0
H001,R175,8 AV,ACEL,03/30/2020,21.0,65.0
H001,R175,8 AV,ACEL,03/31/2020,17.0,59.0
H001,R175,8 AV,ACEL,04/01/2020,19.0,48.0
H001,R175,8 AV,ACEL,04/02/2020,16.0,43.0
H001,R175,8 AV,ACEL,04/03/2020,10.0,44.0
H001,R175,8 AV,ACEL,04/04/2020,10.0,44.0
H001,R175,8 AV,ACEL,04/05/2020,12.0,26.0
H001,R175,8 AV,ACEL,04/06/2020,16.0,42.0
H001,R175,8 AV,ACEL,04/07/2020,14.0,64.0
H001,R175,8 AV,ACEL,04/08/2020,8.0,47.0
H001,R175,8 AV,ACEL,04/09/2020,7.0,58.0
H001,R175,8 AV,ACEL,04/10/2020,16.0,43.0
H001,R175,8 AV,ACEL,04/11/2020,6.0,36.0
H001,R175,8 AV,ACEL,04/12/2020,9.0,30.0
H001,R175,8 AV,ACEL,04/13/2020,7.0,47.0
H001,R175,8 AV,ACEL,04/14/2020,18.0,64.0
H001,R175,8 AV,ACEL,04/15/2020,11.0,48.0
H001,R175,8 AV,ACEL,04/16/2020,10.0,48.0
H001,R175,8 AV,ACEL,04/17/2020,13.0,49.0
H003,R163,6 AV,FLM123,02/15/2020,1229.0,81.0
H003,R163,6 AV,FLM123,02/16/2020,952.0,77.0
H003,R163,6 AV,FLM123,02/17/2020,1272.0,90.0
H003,R163,6 AV,FLM123,02/18/2020,2277.0,197.0
H003,R163,6 AV,FLM123,02/19/2020,2318.0,158.0
H003,R163,6 AV,FLM123,02/20/2020,2305.0,171.0
H003,R163,6 AV,FLM123,02/21/2020,2257.0,155.0
H003,R163,6 AV,FLM123,02/22/2020,1514.0,120.0
H003,R163,6 AV,FLM123,02/23/2020,1042.0,77.0
H003,R163,6 AV,FLM123,02/24/2020,2223.0,158.0
H003,R163,6 AV,FLM123,02/25/2020,2297.0,162.0
H003,R163,6 AV,FLM123,02/26/2020,2386.0,180.0
H003,R163,6 AV,FLM123,02/27/2020,2461.0,186.0
H003,R163,6 AV,FLM123,02/28/2020,2356.0,200.0
H003,R163,6 AV,FLM123,02/29/2020,1550.0,150.0
H003,R163,6 AV,FLM123,03/01/2020,1107.0,107.0
H003,R163,6 AV,FLM123,03/02/2020,2316.0,163.0
H003,R163,6 AV,FLM123,03/03/2020,2204.0,192.0
H003,R163,6 AV,FLM123,03/04/2020,2262.0,197.0
H003,R163,6 AV,FLM123,03/05/2020,2265.0,197.0
H003,R163,6 AV,FLM123,03/06/2020,2246.0,196.0
H003,R163,6 AV,FLM123,03/07/2020,1455.0,160.0
H003,R163,6 AV,FLM123,03/08/2020,995.0,108.0
H003,R163,6 AV,FLM123,03/09/2020,2153.0,208.0
H003,R163,6 AV,FLM123,03/10/2020,1839.0,144.0
H003,R163,6 AV,FLM123,03/11/2020,1962.0,146.0
H003,R163,6 AV,FLM123,03/12/2020,1577.0,174.0
H003,R163,6 AV,FLM123,03/13/2020,1307.0,112.0
H003,R163,6 AV,FLM123,03/14/2020,762.0,98.0
H003,R163,6 AV,FLM123,03/15/2020,490.0,90.0
H003,R163,6 AV,FLM123,03/16/2020,688.0,91.0
H003,R163,6 AV,FLM123,03/17/2020,570.0,76.0
H003,R163,6 AV,FLM123,03/18/2020,483.0,84.0
H003,R163,6 AV,FLM123,03/19/2020,424.0,65.0
H003,R163,6 AV,FLM123,03/20/2020,382.0,52.0
H003,R163,6 AV,FLM123,03/21/2020,130.0,44.0
H003,R163,6 AV,FLM123,03/22/2020,70.0,35.0
H003,R163,6 AV,FLM123,03/23/2020,193.0,47.0
H003,R163,6 AV,FLM123,03/24/2020,196.0,35.0
H003,R163,6 AV,FLM123,03/25/2020,190.0,60.0
H003,R163,6 AV,FLM123,03/26/2020,181.0,37.0
H003,R163,6 AV,FLM123,03/27/2020,187.0,39.0
H003,R163,6 AV,FLM123,03/28/2020,76.0,37.0
H003,R163,6 AV,FLM123,03/29/2020,52.0,32.0
H003,R163,6 AV,FLM123,03/30/2020,175.0,29.0
H003,R163,6 AV,FLM123,03/31/2020,150.0,41.0
H003,R163,6 AV,FLM123,04/01/2020,161.0,43.0
H003,R163,6 AV,FLM123,04/02/2020,140.0,53.0
H003,R163,6 AV,FLM123,04/03/2020,141.0,28.0
H003,R163,6 AV,FLM123,04/04/2020,66.0,24.0
H003,R163,6 AV,FLM123,04/05/2020,64.0,28.0
H003,R163,6 AV,FLM123,04/06/2020,120.0,55.0
H003,R163,6 AV,FLM123,04/07/2020,113.0,52.0
H003,R163,6 AV,FLM123,04/08/2020,133.0,44.0
H003,R163,6 AV,FLM123,04/09/2020,132.0,53.0
H003,R163,6 AV,FLM123,04/10/2020,103.0,39.0
H003,R163,6 AV,FLM123,04/11/2020,64.0,29.0
H003,R163,6 AV,FLM123,04/12/2020,49.0,27.0
H003,R163,6 AV,FLM123,04/13/2020,101.0,42.0
H003,R163,6 AV,FLM123,04/14/2020,128.0,52.0
H003,R163,6 AV,FLM123,04/15/2020,128.0,42.0
H003,R163,6 AV,FLM123,04/16/2020,116.0,32.0
H003,R163,6 AV,FLM123,04/17/2020,140.0,52.0
H009,R235,BEDFORD AV,L,02/15/2020,3155.0,964.0
H009,R235,BEDFORD AV,L,02/16/2020,2664.0,600.0
H009,R235,BEDFORD AV,L,02/17/2020,3015.0,982.0
H009,R235,BEDFORD AV,L,02/18/2020,5518.0,1610.0
H009,R235,BEDFORD AV,L,02/19/2020,5663.0,1687.0
H009,R235,BEDFORD AV,L,02/20/2020,5773.0,1787.0
H009,R235,BEDFORD AV,L,02/21/2020,5839.0,1938.0
H009,R235,BEDFORD AV,L,02/22/2020,3559.0,826.0
H009,R235,BEDFORD AV,L,02/23/2020,2812.0,633.0
H009,R235,BEDFORD AV,L,02/24/2020,5260.0,1722.0
H009,R235,BEDFORD AV,L,02/25/2020,5099.0,1454.0
H009,R235,BEDFORD AV,L,02/26/2020,5408.0,1797.0
H009,R235,BEDFORD AV,L,02/27/2020,5410.0,1630.0
H009,R235,BEDFORD AV,L,02/28/2020,6214.0,1848.0
H009,R235,BEDFORD AV,L,02/29/2020,3974.0,946.0
H009,R235,BEDFORD AV,L,03/01/2020,2769.0,731.0
H009,R235,BEDFORD AV,L,03/02/2020,4956.0,1706.0
H009,R235,BEDFORD AV,L,03/03/2020,4414.0,1600.0
H009,R235,BEDFORD AV,L,03/04/2020,5210.0,1818.0
H009,R235,BEDFORD AV,L,03/05/2020,5592.0,1853.0
H009,R235,BEDFORD AV,L,03/06/2020,6171.0,1786.0
H009,R235,BEDFORD AV,L,03/07/2020,3764.0,1090.0
H009,R235,BEDFORD AV,L,03/08/2020,2690.0,670.0
H009,R235,BEDFORD AV,L,03/09/2020,4872.0,1728.0
H009,R235,BEDFORD AV,L,03/10/2020,4249.0,1698.0
H009,R235,BEDFORD AV,L,03/11/2020,4565.0,1591.0
H009,R235,BEDFORD AV,L,03/12/2020,3870.0,1500.0
H009,R235,BEDFORD AV,L,03/13/2020,2965.0,1345.0
H009,R235,BEDFORD AV,L,03/14/2020,1558.0,589.0
H009,R235,BEDFORD AV,L,03/15/2020,857.0,338.0
H009,R235,BEDFORD AV,L,03/16/2020,1233.0,715.0
H009,R235,BEDFORD AV,L,03/17/2020,889.0,543.0
H009,R235,BEDFORD AV,L,03/18/2020,846.0,543.0
H009,R235,BEDFORD AV,L,03/19/2020,682.0,418.0
H009,R235,BEDFORD AV,L,03/20/2020,590.0,418.0
H009,R235,BEDFORD AV,L,03/21/2020,13.0,83.0
H009,R235,BEDFORD AV,L,03/22/2020,5.0,122.0
H009,R235,BEDFORD AV,L,03/23/2020,752.0,688.0
H009,R235,BEDFORD AV,L,03/24/2020,881.0,671.0
H009,R235,BEDFORD AV,L,03/25/2020,794.0,702.0
H009,R235,BEDFORD AV,L,03/26/2020,815.0,650.0
H009,R235,BEDFORD AV,L,03/27/2020,834.0,675.0
H009,R235,BEDFORD AV,L,03/28/2020,379.0,383.0
H009,R235,BEDFORD AV,L,03/29/2020,298.0,357.0
H009,R235,BEDFORD AV,L,03/30/2020,451.0,579.0
H009,R235,BEDFORD AV,L,03/31/2020,555.0,533.0
H009,R235,BEDFORD AV,L,04/01/2020,615.0,539.0
H009,R235,BEDFORD AV,L,04/02/2020,587.0,539.0
H009,R235,BEDFORD AV,L,04/03/2020,542.0,522.0
H009,R235,BEDFORD AV,L,04/04/2020,310.0,316.0
H009,R235,BEDFORD AV,L,04/05/2020,254.0,270.0
H009,R235,BEDFORD AV,L,04/06/2020,498.0,503.0
H009,R235,BEDFORD AV,L,04/07/2020,480.0,471.0
H009,R235,BEDFORD AV,L,04/08/2020,493.0,445.0
H009,R235,BEDFORD AV,L,04/09/2020,441.0,435.0
H009,R235,BEDFORD AV,L,04/10/2020,428.0,434.0
H009,R235,BEDFORD AV,L,04/11/2020,301.0,330.0
H009,R235,BEDFORD AV,L,04/12/2020,252.0,293.0
H009,R235,BEDFORD AV,L,04/13/2020,407.0,414.0
H009,R235,BEDFORD AV,L,04/14/2020,438.0,492.0
H009,R235,BEDFORD AV,L,04/15/2020,463.0,472.0
H009,R235,BEDFORD AV,L,04/16/2020,470.0,475.0
H009,R235,BEDFORD AV,L,04/17/2020,407.0,436.0
H026,R137,MYRTLE-WYCKOFF,LM,02/15/2020,2377.0,368.0
H026,R137,MYRTLE-WYCKOFF,LM,02/16/2020,1865.0,295.0
H026,R137,MYRTLE-WYCKOFF,LM,02/17/2020,3025.0,507.0
H026,R137,MYRTLE-WYCKOFF,LM,02/18/2020,2590.0,302.0
H026,R137,MYRTLE-WYCKOFF,LM,02/19/2020,2570.0,326.0
H026,R137,MYRTLE-WYCKOFF,LM,02/20/2020,2611.0,285.0
H026,R137,MYRTLE-WYCKOFF,LM,02/21/2020,2667.0,341.0
H026,R137,MYRTLE-WYCKOFF,LM,02/22/2020,2152.0,312.0
H026,R137,MYRTLE-WYCKOFF,LM,02/23/2020,1407.0,237.0
H026,R137,MYRTLE-WYCKOFF,LM,02/24/2020,2694.0,312.0
H026,R137,MYRTLE-WYCKOFF,LM,02/25/2020,2829.0,271.0
H026,R137,MYRTLE-WYCKOFF,LM,02/26/2020,2513.0,310.0
H026,R137,MYRTLE-WYCKOFF,LM,02/27/2020,2904.0,324.0
H026,R137,MYRTLE-WYCKOFF,LM,02/28/2020,2841.0,331.0
H026,R137,MYRTLE-WYCKOFF,LM,02/29/2020,1966.0,277.0
H026,R137,MYRTLE-WYCKOFF,LM,03/01/2020,1496.0,207.0
H026,R137,MYRTLE-WYCKOFF,LM,03/02/2020,2806.0,321.0
H026,R137,MYRTLE-WYCKOFF,LM,03/03/2020,2810.0,287.0
H026,R137,MYRTLE-WYCKOFF,LM,03/04/2020,3119.0,337.0
H026,R137,MYRTLE-WYCKOFF,LM,03/05/2020,2689.0,300.0
H026,R137,MYRTLE-WYCKOFF,LM,03/06/2020,2719.0,301.0
H026,R137,MYRTLE-WYCKOFF,LM,03/07/2020,1941.0,269.0
H026,R137,MYRTLE-WYCKOFF,LM,03/08/2020,1387.0,237.0
H026,R137,MYRTLE-WYCKOFF,LM,03/09/2020,2571.0,295.0
H026,R137,MYRTLE-WYCKOFF,LM,03/10/2020,2602.0,286.0
H026,R137,MYRTLE-WYCKOFF,LM,03/11/2020,2626.0,328.0
H026,R137,MYRTLE-WYCKOFF,LM,03/12/2020,2511.0,286.0
H026,R137,MYRTLE-WYCKOFF,LM,03/13/2020,2242.0,260.0
H026,R137,MYRTLE-WYCKOFF,LM,03/14/2020,1129.0,126.0
H026,R137,MYRTLE-WYCKOFF,LM,03/15/2020,1005.0,124.0
H026,R137,MYRTLE-WYCKOFF,LM,03/16/2020,1478.0,165.0
H026,R137,MYRTLE-WYCKOFF,LM,03/17/2020,1307.0,139.0
H026,R137,MYRTLE-WYCKOFF,LM,03/18/2020,1263.0,137.0
H026,R137,MYRTLE-WYCKOFF,LM,03/19/2020,1088.0,107.0
H026,R137,MYRTLE-WYCKOFF,LM,03/20/2020,1058.0,127.0
H026,R137,MYRTLE-WYCKOFF,LM,03/21/2020,605.0,99.0
H026,R137,MYRTLE-WYCKOFF,LM,03/22/2020,369.0,56.0
H026,R137,MYRTLE-WYCKOFF,LM,03/23/2020,491.0,62.0
H026,R137,MYRTLE-WYCKOFF,LM,03/24/2020,605.0,47.0
H026,R137,MYRTLE-WYCKOFF,LM,03/25/2020,527.0,71.0
H026,R137,MYRTLE-WYCKOFF,LM,03/26/2020,531.0,65.0
H026,R137,MYRTLE-WYCKOFF,LM,03/27/2020,537.0,79.0
H026,R137,MYRTLE-WYCKOFF,LM,03/28/2020,277.0,22.0
